symbol,strategy_name,trades,profitable_trades,loss_trades,sharpe_ratio,average_profit,average_trade_days,average_percent_profit,median_percent_profit,percent_wins,last_sale_date,last_sell_date_diff,table_name,trades_buy_dates,trades_sell_dates,trades_days,trades_profit,trades_percent,last_update
USMC,ALGO_ADX_28,15,13,2,0.9374,0.1912,13.6667,0.3933,0.5518998089577543,0.8666666666666667,2024-02-14 21:00:00+00:00,4,ADX_28_P.5_L.5_AV_15M_STOCK_RESULTS,"[2024-01-12T20:45:00+00:00, 2024-01-16T15:15:00+00:00, 2024-01-17T15:00:00+00:00, 2024-01-17T17:00:00+00:00, 2024-01-18T17:15:00+00:00, 2024-01-18T21:00:00+00:00, 2024-01-19T15:30:00+00:00, 2024-01-26T18:00:00+00:00, 2024-01-29T20:00:00+00:00, 2024-02-01T21:00:00+00:00, 2024-02-02T15:15:00+00:00, 2024-02-05T17:30:00+00:00, 2024-02-07T15:00:00+00:00, 2024-02-07T19:15:00+00:00, 2024-02-14T17:30:00+00:00]","[2024-01-16T15:00:00+00:00, 2024-01-17T14:45:00+00:00, 2024-01-17T16:45:00+00:00, 2024-01-18T17:00:00+00:00, 2024-01-18T20:45:00+00:00, 2024-01-19T15:15:00+00:00, 2024-01-19T18:30:00+00:00, 2024-01-29T19:45:00+00:00, 2024-01-30T17:15:00+00:00, 2024-02-02T14:45:00+00:00, 2024-02-02T16:45:00+00:00, 2024-02-07T14:45:00+00:00, 2024-02-07T18:30:00+00:00, 2024-02-09T15:45:00+00:00, 2024-02-14T21:00:00+00:00]","[4.0, 19.0, 7.0, 18.0, 10.0, 4.0, 11.0, 25.0, 16.0, 2.0, 6.0, 30.0, 13.0, 27.0, 13.0]","[-0.19999999999999574, -0.39000000000000057, 0.27299999999999613, 0.20000000000000284, 0.259999999999998, 0.22999999999999687, 0.27999999999999403, 0.2700000000000031, 0.21999999999999886, 0.3049999999999997, 0.2839999999999989, 0.3269999999999982, 0.22800000000000153, 0.24600000000000222, 0.33500000000000085]","[-0.4228329809725069, -0.8262711864406792, 0.5840821566110316, 0.42634832658282423, 0.5518998089577543, 0.4857444561773957, 0.5883588989283337, 0.5581972296878296, 0.45155993431855274, 0.6261547936768624, 0.5791663267803224, 0.6639593908629404, 0.4606060606060637, 0.49487024743512814, 0.6773834799312524]",2024-02-15 03:46:59
USSG,ALGO_ADX_28,9,8,1,0.8733,0.1721,10.0000,0.3740,0.5179110919292077,0.8888888888888888,2024-02-14 21:00:00+00:00,4,ADX_28_P.5_L.5_AV_15M_STOCK_RESULTS,"[2024-01-19T20:45:00+00:00, 2024-02-01T21:00:00+00:00, 2024-02-02T17:45:00+00:00, 2024-02-02T19:45:00+00:00, 2024-02-05T16:15:00+00:00, 2024-02-06T15:00:00+00:00, 2024-02-07T15:00:00+00:00, 2024-02-07T19:00:00+00:00, 2024-02-14T19:45:00+00:00]","[2024-01-22T15:15:00+00:00, 2024-02-02T17:30:00+00:00, 2024-02-02T19:30:00+00:00, 2024-02-05T16:00:00+00:00, 2024-02-06T14:45:00+00:00, 2024-02-07T14:45:00+00:00, 2024-02-07T18:45:00+00:00, 2024-02-09T15:15:00+00:00, 2024-02-14T21:00:00+00:00]","[4.0, 8.0, 6.0, 5.0, 12.0, 22.0, 10.0, 18.0, 5.0]","[0.19999999999999574, 0.2700000000000031, 0.240000000000002, -0.37299999999999756, 0.259999999999998, 0.22999999999999687, 0.23999999999999488, 0.27199999999999847, 0.21000000000000085]","[0.44277175116226636, 0.5901639344262364, 0.5225342913128718, -0.8071321922402733, 0.5662020905923301, 0.4990236493816378, 0.5179110919292077, 0.5838413325319791, 0.4504504504504523]",2024-02-15 03:46:25
ALVO,ALGO_ADX_28,7,6,1,1.0949,0.0340,4.0000,0.2195,0.24484536082474392,0.8571428571428571,2024-02-09 21:00:00+00:00,9,ADX_28_P.5_L.5_AV_15M_STOCK_RESULTS,"[2024-02-08T19:15:00+00:00, 2024-02-08T20:15:00+00:00, 2024-02-08T21:00:00+00:00, 2024-02-09T15:00:00+00:00, 2024-02-09T15:30:00+00:00, 2024-02-09T16:00:00+00:00, 2024-02-09T20:45:00+00:00]","[2024-02-08T20:00:00+00:00, 2024-02-08T20:45:00+00:00, 2024-02-09T14:45:00+00:00, 2024-02-09T15:15:00+00:00, 2024-02-09T15:45:00+00:00, 2024-02-09T20:30:00+00:00, 2024-02-09T21:00:00+00:00]","[3.0, 2.0, 2.0, 1.0, 1.0, 18.0, 1.0]","[0.009999999999999787, 0.08000000000000007, 0.03999999999999915, 0.030000000000001137, -0.019999999999999574, 0.038000000000000256, 0.0600000000000005]","[0.06489292667099147, 0.5188067444876788, 0.25856496444731186, 0.19329896907217228, -0.12820512820512547, 0.24484536082474392, 0.3846153846153878]",2024-02-15 01:52:28
QRTEP,ALGO_EMA_RSI_ADX_BB_CGPT,9,8,1,1.2399,0.3989,1.0000,0.9957,0.8118081180811766,0.8888888888888888,2024-02-13 21:00:00+00:00,5,EMA_RSI_ADX_BB_P.5_L.5_AV_15M_STOCK_RESULTS,"[2024-01-12T19:45:00+00:00, 2024-01-18T19:15:00+00:00, 2024-01-24T21:00:00+00:00, 2024-01-25T19:30:00+00:00, 2024-01-25T21:00:00+00:00, 2024-01-26T19:45:00+00:00, 2024-01-26T20:15:00+00:00, 2024-02-13T15:00:00+00:00, 2024-02-13T20:45:00+00:00]","[2024-01-12T20:00:00+00:00, 2024-01-18T19:30:00+00:00, 2024-01-25T14:30:00+00:00, 2024-01-25T19:45:00+00:00, 2024-01-26T14:30:00+00:00, 2024-01-26T20:00:00+00:00, 2024-01-26T20:30:00+00:00, 2024-02-13T15:15:00+00:00, 2024-02-13T21:00:00+00:00]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.060000000000002274, 0.269999999999996, 0.9299999999999997, 0.8500000000000014, 0.6700000000000017, 0.34499999999999886, 0.3299999999999983, 0.0, 0.134999999999998]","[0.15000000000000568, 0.7009345794392419, 2.310559006211179, 2.117061021170614, 1.6750000000000043, 0.8571428571428542, 0.8118081180811766, 0.0, 0.33864291985450395]",2024-02-15 09:23:39
GRPN,ALGO_EMA_RSI_ADX_BB_CGPT,9,8,1,1.2686,0.1507,1.1111,0.9576,1.1927181418706922,0.8888888888888888,2024-02-14 14:45:00+00:00,4,EMA_RSI_ADX_BB_P.5_L.5_AV_15M_STOCK_RESULTS,"[2024-02-02T14:30:00+00:00, 2024-02-05T14:45:00+00:00, 2024-02-09T20:00:00+00:00, 2024-02-09T20:30:00+00:00, 2024-02-12T16:00:00+00:00, 2024-02-13T15:30:00+00:00, 2024-02-13T16:00:00+00:00, 2024-02-13T20:15:00+00:00, 2024-02-14T14:30:00+00:00]","[2024-02-02T14:45:00+00:00, 2024-02-05T15:00:00+00:00, 2024-02-09T20:15:00+00:00, 2024-02-09T20:45:00+00:00, 2024-02-12T16:15:00+00:00, 2024-02-13T15:45:00+00:00, 2024-02-13T16:15:00+00:00, 2024-02-13T20:45:00+00:00, 2024-02-14T14:45:00+00:00]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0]","[0.1899999999999995, -0.040000000000000924, 0.09499999999999886, 0.19000000000000128, 0.28999999999999915, 0.00999999999999801, 0.3299999999999983, 0.21099999999999852, 0.0799999999999983]","[1.3590844062947032, -0.2930402930402998, 0.5933791380387186, 1.1927181418706922, 1.8554062699935967, 0.06150061500613782, 2.0446096654274983, 1.3187499999999908, 0.4860267314702205]",2024-02-15 08:46:17
SPHR,ALGO_EMA_RSI_ADX_BB_CGPT,6,6,0,2.1393,0.2992,1.1667,0.8017,0.7942467745180453,1.0,2024-02-13 15:00:00+00:00,5,EMA_RSI_ADX_BB_P.5_L.5_AV_15M_STOCK_RESULTS,"[2024-01-31T15:15:00+00:00, 2024-01-31T19:30:00+00:00, 2024-02-02T15:15:00+00:00, 2024-02-09T16:30:00+00:00, 2024-02-12T14:30:00+00:00, 2024-02-13T14:45:00+00:00]","[2024-01-31T15:30:00+00:00, 2024-01-31T19:45:00+00:00, 2024-02-02T15:45:00+00:00, 2024-02-09T16:45:00+00:00, 2024-02-12T14:45:00+00:00, 2024-02-13T15:00:00+00:00]","[1.0, 1.0, 2.0, 1.0, 1.0, 1.0]","[0.4450000000000003, 0.4299999999999997, 0.0799999999999983, 0.19999999999999574, 0.28000000000000114, 0.35999999999999943]","[1.2716102300328629, 1.2167515563101292, 0.22669311419665142, 0.506457330969855, 0.7007007007007036, 0.8877928483353871]",2024-02-15 09:33:55
TNGX,ALGO_EMA_RSI_ADX_BB_CGPT,7,6,1,1.1601,0.0961,1.1429,0.7936,0.6430868167202578,0.8571428571428571,2024-02-12 18:45:00+00:00,6,EMA_RSI_ADX_BB_P.5_L.5_AV_15M_STOCK_RESULTS,"[2024-01-31T21:00:00+00:00, 2024-02-06T14:30:00+00:00, 2024-02-06T19:45:00+00:00, 2024-02-07T15:30:00+00:00, 2024-02-08T15:00:00+00:00, 2024-02-08T15:30:00+00:00, 2024-02-12T18:30:00+00:00]","[2024-02-01T14:30:00+00:00, 2024-02-06T14:45:00+00:00, 2024-02-06T20:00:00+00:00, 2024-02-07T15:45:00+00:00, 2024-02-08T15:15:00+00:00, 2024-02-08T16:00:00+00:00, 2024-02-12T18:45:00+00:00]","[1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0]","[0.20999999999999908, 0.1899999999999995, 0.08000000000000007, 0.08000000000000007, 0.022999999999999687, 0.125, -0.03500000000000014]","[1.7902813299232656, 1.5548281505728272, 0.6428284451586989, 0.6430868167202578, 0.18444266238973284, 1.0300782859497322, -0.2904564315352709]",2024-02-15 09:41:46
BIP,ALGO_EMA_RSI_ADX_BB_CGPT,9,8,1,0.866,0.1756,1.1111,0.5636,0.32164683177871156,0.8888888888888888,2024-02-02 17:30:00+00:00,16,EMA_RSI_ADX_BB_P.5_L.5_AV_15M_STOCK_RESULTS,"[2024-01-22T18:00:00+00:00, 2024-01-22T18:30:00+00:00, 2024-01-24T18:45:00+00:00, 2024-01-24T20:45:00+00:00, 2024-01-29T14:45:00+00:00, 2024-01-31T20:15:00+00:00, 2024-01-31T21:00:00+00:00, 2024-02-01T15:00:00+00:00, 2024-02-02T17:15:00+00:00]","[2024-01-22T18:15:00+00:00, 2024-01-22T18:45:00+00:00, 2024-01-24T19:00:00+00:00, 2024-01-24T21:00:00+00:00, 2024-01-29T15:00:00+00:00, 2024-01-31T20:45:00+00:00, 2024-02-01T14:30:00+00:00, 2024-02-01T15:15:00+00:00, 2024-02-02T17:30:00+00:00]","[1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0]","[0.0, 0.014999999999997016, 0.2099999999999973, 0.10000000000000142, 0.09000000000000341, 0.07499999999999929, 0.6900000000000048, 0.3000000000000007, 0.10000000000000142]","[0.0, 0.049075740225738636, 0.6858262573481296, 0.3271180896303612, 0.2895752895753006, 0.23854961832060845, 2.1974522292993783, 0.9627727856225954, 0.32164683177871156]",2024-02-15 08:11:29
REVG,ALGO_EMA_RSI_ADX_BB_CGPT,9,8,1,1.2965,0.0956,1.4444,0.5248,0.5515239477503562,0.8888888888888888,2024-02-07 16:30:00+00:00,11,EMA_RSI_ADX_BB_P.5_L.5_AV_15M_STOCK_RESULTS,"[2024-01-16T14:45:00+00:00, 2024-01-17T14:45:00+00:00, 2024-01-19T15:15:00+00:00, 2024-01-19T16:45:00+00:00, 2024-01-23T21:00:00+00:00, 2024-02-02T14:45:00+00:00, 2024-02-06T14:45:00+00:00, 2024-02-06T15:15:00+00:00, 2024-02-07T16:00:00+00:00]","[2024-01-16T15:15:00+00:00, 2024-01-17T15:15:00+00:00, 2024-01-19T15:30:00+00:00, 2024-01-19T17:00:00+00:00, 2024-01-24T14:45:00+00:00, 2024-02-02T15:00:00+00:00, 2024-02-06T15:00:00+00:00, 2024-02-06T15:30:00+00:00, 2024-02-07T16:30:00+00:00]","[2.0, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0]","[0.09999999999999787, 0.09499999999999886, -0.010000000000001563, 0.019999999999999574, 0.1999999999999993, 0.07000000000000028, 0.17999999999999972, 0.02500000000000213, 0.17999999999999972]","[0.5817335660267473, 0.5515239477503562, -0.05787037037037941, 0.11587485515642858, 1.15207373271889, 0.36269430051813617, 0.9419152276295119, 0.12997140629062715, 0.944881889763778]",2024-02-15 09:24:06
WEST,ALGO_EMA_RSI_ADX_BB_CGPT,7,7,0,1.186,0.0520,1.1429,0.4986,0.33718689788052375,1.0,2024-01-31 20:30:00+00:00,18,EMA_RSI_ADX_BB_P.5_L.5_AV_15M_STOCK_RESULTS,"[2024-01-12T20:00:00+00:00, 2024-01-16T14:45:00+00:00, 2024-01-26T17:45:00+00:00, 2024-01-26T18:15:00+00:00, 2024-01-29T14:45:00+00:00, 2024-01-31T19:00:00+00:00, 2024-01-31T20:15:00+00:00]","[2024-01-12T20:15:00+00:00, 2024-01-16T15:00:00+00:00, 2024-01-26T18:00:00+00:00, 2024-01-26T18:30:00+00:00, 2024-01-29T15:30:00+00:00, 2024-01-31T19:15:00+00:00, 2024-01-31T20:30:00+00:00]","[1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0]","[0.02000000000000135, 0.009999999999999787, 0.009999999999999787, 0.07000000000000028, 0.034999999999998366, 0.13900000000000112, 0.08000000000000007]","[0.20120724346077817, 0.10152284263959174, 0.09606147934677989, 0.6704980842911905, 0.33718689788052375, 1.3156649313771995, 0.7677543186180429]",2024-02-15 09:52:37
TECK,ALGO_EMA_RSI_ADX_BB_CGPT,6,6,0,1.8546,0.1892,1.0000,0.4759,0.5274331073604073,1.0,2024-02-02 17:15:00+00:00,16,EMA_RSI_ADX_BB_P.5_L.5_AV_15M_STOCK_RESULTS,"[2024-01-29T14:45:00+00:00, 2024-01-30T14:45:00+00:00, 2024-01-31T16:45:00+00:00, 2024-02-02T14:45:00+00:00, 2024-02-02T15:15:00+00:00, 2024-02-02T17:00:00+00:00]","[2024-01-29T15:00:00+00:00, 2024-01-30T15:00:00+00:00, 2024-01-31T17:00:00+00:00, 2024-02-02T15:00:00+00:00, 2024-02-02T15:30:00+00:00, 2024-02-02T17:15:00+00:00]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.3299999999999983, 0.22999999999999687, 0.0899999999999963, 0.18999999999999773, 0.259999999999998, 0.035000000000003695]","[0.833333333333329, 0.5775991963837189, 0.22388059701491614, 0.4772670183370955, 0.655241935483866, 0.08827238335435988]",2024-02-15 09:39:28
DLR,ALGO_EMA_RSI_ADX_BB_CGPT,10,9,1,1.171,0.5885,1.2000,0.4198,0.3451762779639299,0.9,2024-02-12 20:45:00+00:00,6,EMA_RSI_ADX_BB_P.5_L.5_AV_15M_STOCK_RESULTS,"[2024-01-11T21:00:00+00:00, 2024-01-24T15:30:00+00:00, 2024-01-31T14:45:00+00:00, 2024-01-31T16:45:00+00:00, 2024-02-05T15:45:00+00:00, 2024-02-07T14:45:00+00:00, 2024-02-12T15:45:00+00:00, 2024-02-12T18:30:00+00:00, 2024-02-12T19:30:00+00:00, 2024-02-12T20:30:00+00:00]","[2024-01-12T14:30:00+00:00, 2024-01-24T15:45:00+00:00, 2024-01-31T15:15:00+00:00, 2024-01-31T17:00:00+00:00, 2024-02-05T16:00:00+00:00, 2024-02-07T15:00:00+00:00, 2024-02-12T16:15:00+00:00, 2024-02-12T18:45:00+00:00, 2024-02-12T19:45:00+00:00, 2024-02-12T20:45:00+00:00]","[1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0]","[1.6500000000000057, 0.5800000000000125, 0.9299999999999784, 0.46999999999999886, 1.009999999999991, 0.5200000000000102, 0.46000000000000796, 0.18000000000000682, 0.23500000000001364, -0.15000000000000568]","[1.2315270935960636, 0.42025940149265456, 0.6488522988906568, 0.32848755940732377, 0.7075802157769308, 0.36186499652053605, 0.3162925018049355, 0.12440389798880837, 0.16291161178510477, -0.10415220108318685]",2024-02-15 08:27:59
MHO,ALGO_EMA_RSI_ADX_BB_CGPT,7,6,1,0.632,0.5149,1.0000,0.4182,0.29627634502726213,0.8571428571428571,2024-02-13 15:15:00+00:00,5,EMA_RSI_ADX_BB_P.5_L.5_AV_15M_STOCK_RESULTS,"[2024-01-12T15:30:00+00:00, 2024-01-12T16:00:00+00:00, 2024-01-19T15:00:00+00:00, 2024-01-31T14:45:00+00:00, 2024-01-31T15:15:00+00:00, 2024-02-13T14:30:00+00:00, 2024-02-13T15:00:00+00:00]","[2024-01-12T15:45:00+00:00, 2024-01-12T16:15:00+00:00, 2024-01-19T15:15:00+00:00, 2024-01-31T15:00:00+00:00, 2024-01-31T15:30:00+00:00, 2024-02-13T14:45:00+00:00, 2024-02-13T15:15:00+00:00]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[-0.9900000000000091, 0.3200000000000216, 0.2949999999999875, 1.9799999999999898, 0.9350000000000023, 0.7120000000000033, 0.35199999999998965]","[-0.7595519410771897, 0.2485243864554377, 0.22519083969464695, 1.5880654475457088, 0.7320414954002759, 0.5965147453083137, 0.29627634502726213]",2024-02-15 09:06:27
EB,ALGO_EMA_RSI_ADX_BB_CGPT,8,7,1,0.98,0.0337,1.1250,0.4055,0.371006834075008,0.875,2024-02-07 15:15:00+00:00,11,EMA_RSI_ADX_BB_P.5_L.5_AV_15M_STOCK_RESULTS,"[2024-01-24T19:30:00+00:00, 2024-01-31T19:15:00+00:00, 2024-01-31T21:00:00+00:00, 2024-02-01T15:00:00+00:00, 2024-02-01T15:30:00+00:00, 2024-02-06T19:15:00+00:00, 2024-02-06T20:45:00+00:00, 2024-02-07T15:00:00+00:00]","[2024-01-24T19:45:00+00:00, 2024-01-31T19:30:00+00:00, 2024-02-01T14:45:00+00:00, 2024-02-01T15:15:00+00:00, 2024-02-01T15:45:00+00:00, 2024-02-06T19:30:00+00:00, 2024-02-06T21:00:00+00:00, 2024-02-07T15:15:00+00:00]","[1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.02999999999999936, 0.015000000000000568, -0.030000000000001137, 0.02999999999999936, 0.019999999999999574, 0.054999999999999716, 0.05500000000000149, 0.09500000000000064]","[0.3814367450731006, 0.1760563380281757, -0.3579952267303238, 0.36057692307691536, 0.24110910186859041, 0.6505026611472468, 0.6535947712418478, 1.1390887290167941]",2024-02-15 08:30:43
DK,ALGO_EMA_RSI_ADX_BB_CGPT,9,9,0,1.5914,0.1022,1.1111,0.3867,0.438512869399422,1.0,2024-02-14 17:30:00+00:00,4,EMA_RSI_ADX_BB_P.5_L.5_AV_15M_STOCK_RESULTS,"[2024-01-23T15:45:00+00:00, 2024-02-01T16:15:00+00:00, 2024-02-01T18:00:00+00:00, 2024-02-02T15:00:00+00:00, 2024-02-02T19:30:00+00:00, 2024-02-05T14:45:00+00:00, 2024-02-06T20:30:00+00:00, 2024-02-06T21:00:00+00:00, 2024-02-14T17:15:00+00:00]","[2024-01-23T16:00:00+00:00, 2024-02-01T16:30:00+00:00, 2024-02-01T18:15:00+00:00, 2024-02-02T15:15:00+00:00, 2024-02-02T19:45:00+00:00, 2024-02-05T15:15:00+00:00, 2024-02-06T20:45:00+00:00, 2024-02-07T14:30:00+00:00, 2024-02-14T17:30:00+00:00]","[1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0]","[0.129999999999999, 0.16000000000000014, 0.11499999999999844, 0.054999999999999716, 0.060000000000002274, 0.010000000000001563, 0.030000000000001137, 0.13999999999999702, 0.22000000000000242]","[0.5314799672935364, 0.5981308411214958, 0.438512869399422, 0.20920502092050103, 0.22650056625142423, 0.0383288616328155, 0.11198208286674557, 0.5249343832020885, 0.8008736803786036]",2024-02-15 08:28:24
FNDA,ALGO_EMA_RSI_ADX_BB_CGPT,6,6,0,0.8501,0.2073,1.3333,0.3846,0.21288491788141348,1.0,2024-01-31 19:45:00+00:00,18,EMA_RSI_ADX_BB_P.5_L.5_AV_15M_STOCK_RESULTS,"[2024-01-24T20:30:00+00:00, 2024-01-29T14:45:00+00:00, 2024-01-31T14:45:00+00:00, 2024-01-31T15:45:00+00:00, 2024-01-31T16:45:00+00:00, 2024-01-31T19:30:00+00:00]","[2024-01-24T20:45:00+00:00, 2024-01-29T15:00:00+00:00, 2024-01-31T15:30:00+00:00, 2024-01-31T16:00:00+00:00, 2024-01-31T17:00:00+00:00, 2024-01-31T19:45:00+00:00]","[1.0, 1.0, 3.0, 1.0, 1.0, 1.0]","[0.11999999999999744, 0.10899999999999466, 0.060000000000002274, 0.12999999999999545, 0.08500000000000085, 0.740000000000002]","[0.2238805970149206, 0.20188923874790635, 0.11057869517140118, 0.24016257158691198, 0.15732000740329605, 1.3739324173783922]",2024-02-15 08:39:55
SAIA,ALGO_EMA_RSI_ADX_BB_CGPT,20,18,2,0.6666,1.7417,1.3000,0.3780,0.3147489234317474,0.9,2024-02-13 20:45:00+00:00,5,EMA_RSI_ADX_BB_P.5_L.5_AV_15M_STOCK_RESULTS,"[2024-01-16T19:15:00+00:00, 2024-01-17T14:45:00+00:00, 2024-01-24T19:15:00+00:00, 2024-01-24T20:30:00+00:00, 2024-01-24T21:00:00+00:00, 2024-01-25T19:00:00+00:00, 2024-01-25T20:45:00+00:00, 2024-01-26T15:00:00+00:00, 2024-01-30T15:30:00+00:00, 2024-01-30T19:45:00+00:00, 2024-01-31T15:45:00+00:00, 2024-02-06T20:45:00+00:00, 2024-02-12T15:45:00+00:00, 2024-02-12T17:30:00+00:00, 2024-02-12T19:15:00+00:00, 2024-02-13T14:45:00+00:00, 2024-02-13T19:00:00+00:00, 2024-02-13T19:30:00+00:00, 2024-02-13T20:00:00+00:00, 2024-02-13T20:30:00+00:00]","[2024-01-16T19:30:00+00:00, 2024-01-17T15:15:00+00:00, 2024-01-24T20:00:00+00:00, 2024-01-24T20:45:00+00:00, 2024-01-25T14:30:00+00:00, 2024-01-25T19:15:00+00:00, 2024-01-25T21:00:00+00:00, 2024-01-26T15:15:00+00:00, 2024-01-30T16:00:00+00:00, 2024-01-30T20:15:00+00:00, 2024-01-31T16:00:00+00:00, 2024-02-07T14:30:00+00:00, 2024-02-12T16:00:00+00:00, 2024-02-12T17:45:00+00:00, 2024-02-12T19:30:00+00:00, 2024-02-13T15:00:00+00:00, 2024-02-13T19:15:00+00:00, 2024-02-13T19:45:00+00:00, 2024-02-13T20:15:00+00:00, 2024-02-13T20:45:00+00:00]","[1.0, 2.0, 3.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 2.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[2.271000000000015, 1.384999999999991, 1.7300000000000182, 1.7099999999999795, 5.560000000000002, 0.6820000000000164, 1.7699999999999818, 0.6050000000000182, 1.1100000000000136, 2.089999999999975, 8.985000000000014, 5.590000000000032, 1.69500000000005, 1.6850000000000591, 1.4650000000000318, 0.4900000000000091, -3.689999999999941, -2.740000000000009, 0.18000000000006366, 2.259999999999991]","[0.5232718894009251, 0.32613942754877157, 0.3791033001709292, 0.376610505450937, 1.2290823883104545, 0.15144113336590495, 0.39231331870469704, 0.13580094499500975, 0.24425129277148502, 0.46093112498069716, 2.0447175285884995, 1.053762630070885, 0.3033584193147232, 0.3028886771764051, 0.2648324234426465, 0.08934595116970427, -0.6664860471416854, -0.49702510520969545, 0.03272548770068245, 0.4120253049169552]",2024-02-15 09:28:27
IWO,ALGO_EMA_RSI_ADX_BB_CGPT,8,7,1,0.8052,0.9285,1.2500,0.3776,0.18077080508155774,0.875,2024-02-08 15:00:00+00:00,10,EMA_RSI_ADX_BB_P.5_L.5_AV_15M_STOCK_RESULTS,"[2024-01-24T18:45:00+00:00, 2024-01-24T19:15:00+00:00, 2024-01-24T20:30:00+00:00, 2024-01-24T21:00:00+00:00, 2024-01-30T17:45:00+00:00, 2024-01-31T16:45:00+00:00, 2024-01-31T20:45:00+00:00, 2024-02-08T14:45:00+00:00]","[2024-01-24T19:00:00+00:00, 2024-01-24T19:45:00+00:00, 2024-01-24T20:45:00+00:00, 2024-01-25T14:30:00+00:00, 2024-01-30T18:00:00+00:00, 2024-01-31T17:00:00+00:00, 2024-02-01T14:30:00+00:00, 2024-02-08T15:00:00+00:00]","[1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0]","[0.18500000000000227, 0.19999999999998863, 0.5800000000000125, 3.6399999999999864, -0.009999999999990905, 0.30999999999997385, 0.960000000000008, 1.5629999999999882]","[0.07503092490824013, 0.08122816992932688, 0.23632955749328194, 1.4838367779544195, -0.004019615724733059, 0.1252120526698335, 0.3920767817030868, 0.630725152334445]",2024-02-15 08:56:18
PRO,ALGO_EMA_RSI_ADX_BB_CGPT,16,14,2,0.8832,0.1262,1.3125,0.3620,0.29678438802432483,0.875,2024-02-13 15:00:00+00:00,5,EMA_RSI_ADX_BB_P.5_L.5_AV_15M_STOCK_RESULTS,"[2024-01-16T15:00:00+00:00, 2024-01-17T15:00:00+00:00, 2024-01-17T15:30:00+00:00, 2024-01-18T17:15:00+00:00, 2024-01-24T18:45:00+00:00, 2024-01-24T20:00:00+00:00, 2024-01-24T20:30:00+00:00, 2024-01-25T18:00:00+00:00, 2024-01-26T21:00:00+00:00, 2024-01-29T15:45:00+00:00, 2024-01-29T16:15:00+00:00, 2024-01-30T18:00:00+00:00, 2024-01-30T18:30:00+00:00, 2024-02-05T15:00:00+00:00, 2024-02-09T14:45:00+00:00, 2024-02-13T14:45:00+00:00]","[2024-01-16T15:15:00+00:00, 2024-01-17T15:15:00+00:00, 2024-01-17T16:00:00+00:00, 2024-01-18T17:30:00+00:00, 2024-01-24T19:45:00+00:00, 2024-01-24T20:15:00+00:00, 2024-01-24T20:45:00+00:00, 2024-01-25T18:15:00+00:00, 2024-01-29T14:45:00+00:00, 2024-01-29T16:00:00+00:00, 2024-01-29T16:30:00+00:00, 2024-01-30T18:15:00+00:00, 2024-01-30T18:45:00+00:00, 2024-02-05T15:15:00+00:00, 2024-02-09T15:00:00+00:00, 2024-02-13T15:00:00+00:00]","[1.0, 1.0, 2.0, 1.0, 4.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.1700000000000017, 0.1700000000000017, 0.05999999999999517, -0.04100000000000392, 0.030000000000001137, -0.03999999999999915, 0.14999999999999858, 0.08100000000000307, 0.22999999999999687, 0.12999999999999545, 0.1699999999999946, 0.00999999999999801, 0.03999999999999915, 0.0799999999999983, 0.5499999999999972, 0.22999999999999687]","[0.48920863309353013, 0.4978038067349977, 0.17559262510973123, -0.11877172653535319, 0.08324084350721736, -0.11132758140829153, 0.41887740854509514, 0.2282976324690053, 0.6417410714285626, 0.3652711435796444, 0.47712601740105126, 0.028026905829590838, 0.11207621182403797, 0.22720817949445693, 1.626256652868117, 0.6508205998868049]",2024-02-15 09:20:43
