symbol,strategy_name,trades,profitable_trades,loss_trades,sharpe_ratio,average_profit,average_trade_days,average_percent_profit,median_percent_profit,percent_wins,last_sale_date,last_sell_date_diff,table_name,trades_buy_dates,trades_sell_dates,trades_days,trades_profit,trades_percent,last_update
DMBS,ALGO_RSI_EMA_ADX_CGPT,6,6,0,1.238515412853056358913228600,0.2833,12.0000,0.6103,0.4721814553534217,1.0,2023-11-16 17:50:00+00:00,1,RSI_EMA_ADX_CGPT_P1_L.75_AV_5M_STOCK_RESULTS,"[2023-10-27T17:20:00+00:00, 2023-10-30T14:30:00+00:00, 2023-11-10T01:00:00+00:00, 2023-11-10T18:10:00+00:00, 2023-11-13T21:00:00+00:00, 2023-11-15T19:30:00+00:00]","[2023-10-27T19:55:00+00:00, 2023-10-31T14:55:00+00:00, 2023-11-10T15:20:00+00:00, 2023-11-13T20:50:00+00:00, 2023-11-14T15:40:00+00:00, 2023-11-16T17:50:00+00:00]","[5.0, 22.0, 2.0, 28.0, 5.0, 10.0]","[0.13700000000000045, 0.24399999999999977, 0.18999999999999773, 0.01899999999999835, 0.7299999999999969, 0.37999999999999545]","[0.29910704539004096, 0.5362873093322779, 0.40807560137456556, 0.040798797509122506, 1.5678694158075532, 0.8098891730605188]",2023-11-17 05:08:22
CGV,ALGO_RSI_EMA_ADX_CGPT,5,5,0,1.218384325344451002285045948,0.0770,5.6000,0.6050,0.3390632392367076,1.0,2023-11-14 15:50:00+00:00,3,RSI_EMA_ADX_CGPT_P1_L.75_AV_5M_STOCK_RESULTS,"[2023-11-07T20:10:00+00:00, 2023-11-08T20:00:00+00:00, 2023-11-09T19:35:00+00:00, 2023-11-13T20:15:00+00:00, 2023-11-13T21:00:00+00:00]","[2023-11-07T21:10:00+00:00, 2023-11-09T17:30:00+00:00, 2023-11-10T17:45:00+00:00, 2023-11-13T20:20:00+00:00, 2023-11-14T15:50:00+00:00]","[3.0, 7.0, 12.0, 1.0, 5.0]","[0.03500000000000014, 0.11700000000000088, 0.04299999999999926, 0.009999999999999787, 0.17999999999999972]","[0.2751572327044036, 0.9227129337539502, 0.3390632392367076, 0.0785545954438318, 1.4095536413469045]",2023-11-17 04:56:32
BSMT,ALGO_RSI_EMA_ADX_CGPT,10,9,1,0.7375729032655219858288742056,0.0615,6.6000,0.2750,0.1338692877366477,0.9,2023-11-16 15:45:00+00:00,1,RSI_EMA_ADX_CGPT_P1_L.75_AV_5M_STOCK_RESULTS,"[2023-11-06T18:20:00+00:00, 2023-11-06T18:35:00+00:00, 2023-11-08T18:50:00+00:00, 2023-11-08T19:35:00+00:00, 2023-11-10T20:40:00+00:00, 2023-11-13T20:40:00+00:00, 2023-11-15T14:30:00+00:00, 2023-11-15T16:25:00+00:00, 2023-11-15T17:35:00+00:00, 2023-11-15T21:00:00+00:00]","[2023-11-06T18:25:00+00:00, 2023-11-07T14:30:00+00:00, 2023-11-08T19:15:00+00:00, 2023-11-08T19:50:00+00:00, 2023-11-13T18:25:00+00:00, 2023-11-14T14:40:00+00:00, 2023-11-15T16:10:00+00:00, 2023-11-15T17:30:00+00:00, 2023-11-15T19:30:00+00:00, 2023-11-16T15:45:00+00:00]","[1.0, 5.0, 3.0, 3.0, 7.0, 6.0, 4.0, 13.0, 22.0, 2.0]","[0.03999999999999915, 0.129999999999999, 0.010000000000001563, 0.010000000000001563, 0.0400000000000027, 0.23000000000000043, 0.004999999999999005, -0.0400000000000027, 0.019999999999999574, 0.16999999999999815]","[0.1802613789995455, 0.5847953216374224, 0.044642857142864124, 0.04462293618920823, 0.1787310098302176, 1.0272443054935256, 0.022202486678503577, -0.17769880053310838, 0.08900756564307777, 0.7562277580071092]",2023-11-17 04:50:53
BSMQ,ALGO_RSI_EMA_ADX_CGPT,6,5,1,1.672769786486725022103894918,0.0525,9.1667,0.2273,0.2530082557873522,0.8333333333333334,2023-11-16 15:50:00+00:00,1,RSI_EMA_ADX_CGPT_P1_L.75_AV_5M_STOCK_RESULTS,"[2023-10-17T15:50:00+00:00, 2023-10-18T13:50:00+00:00, 2023-11-06T19:05:00+00:00, 2023-11-06T20:20:00+00:00, 2023-11-13T15:35:00+00:00, 2023-11-15T16:00:00+00:00]","[2023-10-18T12:00:00+00:00, 2023-10-18T18:35:00+00:00, 2023-11-06T19:30:00+00:00, 2023-11-07T14:50:00+00:00, 2023-11-13T16:45:00+00:00, 2023-11-16T15:50:00+00:00]","[9.0, 17.0, 3.0, 10.0, 2.0, 14.0]","[0.029999999999997584, 0.0779999999999994, 0.0, 0.06800000000000139, 0.04899999999999949, 0.08999999999999986]","[0.1303780964797809, 0.33998779530990936, 0.0, 0.294627383015604, 0.21138912855910044, 0.38726333907056737]",2023-11-17 04:50:48
PJUN,ALGO_RSI_EMA_ADX_CGPT,9,8,1,0.6319575058445890194715358268,0.0597,8.8889,0.1890,0.22807906741003284,0.8888888888888888,2023-11-10 17:25:00+00:00,7,RSI_EMA_ADX_CGPT_P1_L.75_AV_5M_STOCK_RESULTS,"[2023-10-09T13:45:00+00:00, 2023-10-09T14:50:00+00:00, 2023-10-12T18:55:00+00:00, 2023-10-13T16:15:00+00:00, 2023-10-17T14:05:00+00:00, 2023-10-17T17:55:00+00:00, 2023-10-18T14:15:00+00:00, 2023-10-18T14:50:00+00:00, 2023-11-10T15:25:00+00:00]","[2023-10-09T13:50:00+00:00, 2023-10-09T16:45:00+00:00, 2023-10-12T19:55:00+00:00, 2023-10-16T15:00:00+00:00, 2023-10-17T15:50:00+00:00, 2023-10-17T19:55:00+00:00, 2023-10-18T14:25:00+00:00, 2023-10-19T18:30:00+00:00, 2023-11-10T17:25:00+00:00]","[1.0, 2.0, 7.0, 17.0, 2.0, 14.0, 2.0, 32.0, 3.0]","[0.006999999999997897, 0.09700000000000131, 0.07199999999999918, 0.19399999999999906, 0.13999999999999702, 0.00999999999999801, 0.029999999999997584, -0.13599999999999923, 0.12300000000000111]","[0.022297964514375487, 0.3097952796141973, 0.22807906741003284, 0.614974957205348, 0.4430379746835349, 0.031575623618560186, 0.09485866059570475, -0.4309252217997441, 0.3871576959395691]",2023-11-17 06:20:31
PTRB,ALGO_RSI_EMA_ADX_CGPT,12,10,2,1.057720632512707828395026317,0.0541,8.0833,0.1379,0.10449262910215627,0.8333333333333334,2023-11-15 20:00:00+00:00,2,RSI_EMA_ADX_CGPT_P1_L.75_AV_5M_STOCK_RESULTS,"[2023-10-12T17:40:00+00:00, 2023-10-25T13:45:00+00:00, 2023-10-30T13:30:00+00:00, 2023-11-06T19:50:00+00:00, 2023-11-09T21:10:00+00:00, 2023-11-10T17:45:00+00:00, 2023-11-10T20:45:00+00:00, 2023-11-13T15:10:00+00:00, 2023-11-13T17:15:00+00:00, 2023-11-13T18:10:00+00:00, 2023-11-13T18:45:00+00:00, 2023-11-15T18:15:00+00:00]","[2023-10-13T14:40:00+00:00, 2023-10-26T17:45:00+00:00, 2023-10-31T14:30:00+00:00, 2023-11-07T15:20:00+00:00, 2023-11-10T15:35:00+00:00, 2023-11-10T19:15:00+00:00, 2023-11-10T20:50:00+00:00, 2023-11-13T17:10:00+00:00, 2023-11-13T17:40:00+00:00, 2023-11-13T18:25:00+00:00, 2023-11-13T19:10:00+00:00, 2023-11-15T20:00:00+00:00]","[17.0, 18.0, 19.0, 12.0, 4.0, 9.0, 1.0, 8.0, 2.0, 1.0, 1.0, 5.0]","[0.1389999999999958, 0.09799999999999898, 0.11899999999999977, 0.08500000000000085, 0.04099999999999682, 0.0, 0.030000000000001137, 0.0899999999999963, 0.010000000000005116, 0.00999999999999801, -0.015000000000000568, 0.04200000000000159]","[0.35386965376781004, 0.2521743605578688, 0.3076525336090997, 0.2155172413793125, 0.10361646743662163, 0.0, 0.07579585649318124, 0.22807906741002612, 0.025284450063224065, 0.02527805864509103, -0.03788357115797593, 0.10536879076769091]",2023-11-17 06:23:37
IDYA,ALGO_SMA_KAMA_OBV_MFI_VWAP_CGPT,5,5,0,1.322959013215279572628221413,0.5500,1.0000,2.0177,1.0016390457111715,1.0,2023-11-10 23:45:00+00:00,6,SMA_KAMA_OBV_MFI_VWAP_P1_L.75_AV_15M_STOCK_RESULTS,"[2023-10-04T20:30:00+00:00, 2023-10-04T21:00:00+00:00, 2023-11-01T13:45:00+00:00, 2023-11-08T14:45:00+00:00, 2023-11-10T22:15:00+00:00]","[2023-10-04T20:45:00+00:00, 2023-10-05T13:15:00+00:00, 2023-11-01T14:00:00+00:00, 2023-11-08T15:00:00+00:00, 2023-11-10T23:45:00+00:00]","[1.0, 1.0, 1.0, 1.0, 1.0]","[1.0199999999999996, 0.14000000000000057, 0.27500000000000213, 0.245000000000001, 1.0700000000000003]","[4.084901882258709, 0.5494505494505517, 1.0016390457111715, 0.8115807605671161, 3.6406941136440976]",2023-11-16 23:11:04
NGVC,ALGO_SMA_KAMA_OBV_MFI_VWAP_CGPT,4,4,0,1.767079178621762655154987061,0.1507,1.2500,1.1871,1.2516250302494751,1.0,2023-11-13 15:45:00+00:00,4,SMA_KAMA_OBV_MFI_VWAP_P1_L.75_AV_15M_STOCK_RESULTS,"[2023-10-16T14:15:00+00:00, 2023-10-26T16:15:00+00:00, 2023-11-01T19:15:00+00:00, 2023-11-13T15:30:00+00:00]","[2023-10-16T15:15:00+00:00, 2023-10-26T16:30:00+00:00, 2023-11-01T19:30:00+00:00, 2023-11-13T15:45:00+00:00]","[2.0, 1.0, 1.0, 1.0]","[0.22999999999999865, 0.08999999999999986, 0.04299999999999926, 0.2400000000000002]","[1.773323053199681, 0.729927007299269, 0.3405401124574266, 1.9047619047619067]",2023-11-16 23:27:28
CSV,ALGO_SMA_KAMA_OBV_MFI_VWAP_CGPT,4,4,0,1.254402385421435374565727049,0.2550,2.0000,1.1063,0.8139674843887508,1.0,2023-11-14 15:30:00+00:00,3,SMA_KAMA_OBV_MFI_VWAP_P1_L.75_AV_15M_STOCK_RESULTS,"[2023-10-06T14:30:00+00:00, 2023-10-06T15:15:00+00:00, 2023-10-16T13:45:00+00:00, 2023-11-14T15:00:00+00:00]","[2023-10-06T15:00:00+00:00, 2023-10-06T16:00:00+00:00, 2023-10-16T14:00:00+00:00, 2023-11-14T15:30:00+00:00]","[2.0, 3.0, 1.0, 2.0]","[0.3200000000000003, 0.08999999999999986, 0.08000000000000185, 0.5299999999999976]","[1.2754085292945407, 0.3525264394829607, 0.325071109305168, 2.472014925373123]",2023-11-16 22:44:57
SKIL,ALGO_SMA_KAMA_OBV_MFI_VWAP_CGPT,5,5,0,1.501259559239186606459185208,0.1332,1.0000,1.0658,1.395348837209314,1.0,2023-10-26 15:15:00+00:00,22,SMA_KAMA_OBV_MFI_VWAP_P1_L.75_AV_15M_STOCK_RESULTS,"[2023-09-19T16:30:00+00:00, 2023-09-22T18:30:00+00:00, 2023-10-02T14:15:00+00:00, 2023-10-25T22:15:00+00:00, 2023-10-26T15:00:00+00:00]","[2023-09-19T16:45:00+00:00, 2023-09-22T18:45:00+00:00, 2023-10-02T14:30:00+00:00, 2023-10-25T22:30:00+00:00, 2023-10-26T15:15:00+00:00]","[1.0, 1.0, 1.0, 1.0, 1.0]","[0.015000000000000124, 0.0010000000000000009, 0.28000000000000114, 0.3099999999999987, 0.05999999999999872]","[1.395348837209314, 0.10172939979654129, 1.7283950617284023, 1.7623649801023236, 0.34110289937463745]",2023-11-16 23:47:16
BABX,ALGO_SMA_KAMA_OBV_MFI_VWAP_CGPT,4,4,0,1.109483362631235608364114911,0.1675,1.2500,0.9206,0.6228590042662308,1.0,2023-11-14 16:15:00+00:00,3,SMA_KAMA_OBV_MFI_VWAP_P1_L.75_AV_15M_STOCK_RESULTS,"[2023-09-29T12:30:00+00:00, 2023-10-16T13:30:00+00:00, 2023-10-16T15:00:00+00:00, 2023-11-14T15:30:00+00:00]","[2023-09-29T13:00:00+00:00, 2023-10-16T13:45:00+00:00, 2023-10-16T15:30:00+00:00, 2023-11-14T16:15:00+00:00]","[1.0, 1.0, 1.0, 2.0]","[0.030000000000001137, 0.15000000000000213, 0.0799999999999983, 0.41000000000000014]","[0.15000000000000568, 0.8169934640522992, 0.4287245444801624, 2.2867979251492003]",2023-11-16 22:31:51
ENLT,ALGO_SMA_KAMA_OBV_MFI_VWAP_CGPT,7,7,0,0.8523433246201872586998922186,0.1413,1.5714,0.9174,0.5972130059721291,1.0,2023-11-07 20:45:00+00:00,10,SMA_KAMA_OBV_MFI_VWAP_P1_L.75_AV_15M_STOCK_RESULTS,"[2023-09-29T14:00:00+00:00, 2023-09-29T16:15:00+00:00, 2023-10-30T13:45:00+00:00, 2023-10-30T14:45:00+00:00, 2023-11-07T14:30:00+00:00, 2023-11-07T15:45:00+00:00, 2023-11-07T20:30:00+00:00]","[2023-09-29T14:30:00+00:00, 2023-09-29T16:30:00+00:00, 2023-10-30T14:30:00+00:00, 2023-10-30T15:00:00+00:00, 2023-11-07T15:30:00+00:00, 2023-11-07T16:00:00+00:00, 2023-11-07T20:45:00+00:00]","[1.0, 1.0, 3.0, 1.0, 3.0, 1.0, 1.0]","[0.5340000000000025, 0.13500000000000156, 0.02999999999999936, 0.009999999999999787, 0.08999999999999986, 0.16000000000000014, 0.02999999999999936]","[3.4012738853503346, 0.8598726114649782, 0.23059185242120953, 0.07674597083652945, 0.5972130059721291, 1.056105610561057, 0.19999999999999576]",2023-11-16 22:52:59
NANR,ALGO_SMA_KAMA_OBV_MFI_VWAP_CGPT,4,4,0,3.351476187667284137469499504,0.3530,2.2500,0.7072,0.6791248773156665,1.0,2023-11-14 15:45:00+00:00,3,SMA_KAMA_OBV_MFI_VWAP_P1_L.75_AV_15M_STOCK_RESULTS,"[2023-11-02T14:00:00+00:00, 2023-11-02T17:00:00+00:00, 2023-11-14T13:30:00+00:00, 2023-11-14T15:00:00+00:00]","[2023-11-02T16:30:00+00:00, 2023-11-02T22:30:00+00:00, 2023-11-14T14:30:00+00:00, 2023-11-14T15:45:00+00:00]","[2.0, 5.0, 1.0, 1.0]","[0.4100000000000037, 0.24199999999999733, 0.490000000000002, 0.269999999999996]","[0.8173843700159564, 0.47723283835216096, 0.9935117599351216, 0.5408653846153766]",2023-11-16 23:26:24
IDNA,ALGO_SMA_KAMA_OBV_MFI_VWAP_CGPT,4,4,0,0.8772843888885554842903926771,0.1305,1.2500,0.6849,0.3272833903147168,1.0,2023-11-07 18:45:00+00:00,10,SMA_KAMA_OBV_MFI_VWAP_P1_L.75_AV_15M_STOCK_RESULTS,"[2023-10-04T20:30:00+00:00, 2023-10-05T14:00:00+00:00, 2023-10-20T17:15:00+00:00, 2023-11-07T18:30:00+00:00]","[2023-10-04T22:30:00+00:00, 2023-10-05T15:45:00+00:00, 2023-10-20T17:30:00+00:00, 2023-11-07T18:45:00+00:00]","[1.0, 2.0, 1.0, 1.0]","[0.379999999999999, 0.01699999999999946, 0.030000000000001137, 0.09499999999999886]","[1.9978969505783335, 0.08726899383983296, 0.1653803748621893, 0.4891864057672443]",2023-11-16 23:10:27
DXC,ALGO_SMA_KAMA_OBV_MFI_VWAP_CGPT,9,8,1,0.9138735908288697226211289565,0.1383,1.2222,0.6645,0.4825090470446217,0.8888888888888888,2023-11-14 13:45:00+00:00,3,SMA_KAMA_OBV_MFI_VWAP_P1_L.75_AV_15M_STOCK_RESULTS,"[2023-09-20T12:30:00+00:00, 2023-09-20T13:45:00+00:00, 2023-09-25T15:15:00+00:00, 2023-10-12T21:30:00+00:00, 2023-10-13T13:15:00+00:00, 2023-10-26T22:00:00+00:00, 2023-11-10T16:00:00+00:00, 2023-11-10T16:45:00+00:00, 2023-11-14T13:00:00+00:00]","[2023-09-20T12:45:00+00:00, 2023-09-20T14:00:00+00:00, 2023-09-25T15:30:00+00:00, 2023-10-12T22:30:00+00:00, 2023-10-13T13:30:00+00:00, 2023-10-26T22:30:00+00:00, 2023-11-10T16:30:00+00:00, 2023-11-10T17:15:00+00:00, 2023-11-14T13:45:00+00:00]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 2.0, 1.0]","[0.14999999999999858, 0.09999999999999787, 0.029999999999997584, 0.0, 0.10999999999999943, 0.3000000000000007, 0.03999999999999915, 0.02499999999999858, 0.490000000000002]","[0.7381889763779457, 0.4825090470446217, 0.14677103718198425, 0.0, 0.49549549549549293, 1.5495867768595077, 0.18531387537641486, 0.11552680221810804, 2.267468764460907]",2023-11-16 22:50:24
NVDY,ALGO_SMA_KAMA_OBV_MFI_VWAP_CGPT,7,6,1,1.006216809148764606677169938,0.1276,1.2857,0.6063,0.5356186395286529,0.8571428571428571,2023-11-08 23:45:00+00:00,8,SMA_KAMA_OBV_MFI_VWAP_P1_L.75_AV_15M_STOCK_RESULTS,"[2023-09-11T23:00:00+00:00, 2023-09-22T08:45:00+00:00, 2023-09-26T14:15:00+00:00, 2023-10-04T08:45:00+00:00, 2023-10-19T10:00:00+00:00, 2023-10-20T22:30:00+00:00, 2023-11-08T23:30:00+00:00]","[2023-09-11T23:15:00+00:00, 2023-09-22T09:00:00+00:00, 2023-09-26T14:30:00+00:00, 2023-10-04T09:00:00+00:00, 2023-10-19T10:45:00+00:00, 2023-10-20T22:45:00+00:00, 2023-11-08T23:45:00+00:00]","[1.0, 1.0, 1.0, 1.0, 3.0, 1.0, 1.0]","[0.23300000000000054, -0.009000000000000341, 0.10999999999999943, 0.009000000000000341, 0.20000000000000284, 0.33999999999999986, 0.010000000000001563]","[1.0491714697406365, -0.04451038575667825, 0.5356186395286529, 0.04229720838424825, 0.9569377990430759, 1.6577279375914178, 0.04697040864256253]",2023-11-16 23:29:49
PFGC,ALGO_SMA_KAMA_OBV_MFI_VWAP_CGPT,6,5,1,0.9655642811350141728325501453,0.3217,2.8333,0.5440,0.34802587584086825,0.8333333333333334,2023-11-08 14:45:00+00:00,9,SMA_KAMA_OBV_MFI_VWAP_P1_L.75_AV_15M_STOCK_RESULTS,"[2023-09-18T14:15:00+00:00, 2023-10-10T14:15:00+00:00, 2023-10-10T15:00:00+00:00, 2023-10-31T15:00:00+00:00, 2023-11-02T14:15:00+00:00, 2023-11-08T14:30:00+00:00]","[2023-09-18T15:15:00+00:00, 2023-10-10T14:45:00+00:00, 2023-10-10T15:15:00+00:00, 2023-10-31T16:00:00+00:00, 2023-11-02T15:30:00+00:00, 2023-11-08T14:45:00+00:00]","[4.0, 2.0, 1.0, 4.0, 5.0, 1.0]","[0.240000000000002, -0.10999999999999943, 0.10999999999999943, 0.6850000000000023, 0.17999999999999972, 0.8250000000000028]","[0.3933781347320144, -0.19482819695359446, 0.19482819695359446, 1.2040780453506807, 0.3026736169497221, 1.3636363636363682]",2023-11-16 23:34:43
ICL,ALGO_SMA_KAMA_OBV_MFI_VWAP_CGPT,6,5,1,1.037781001112135177948528915,0.0267,1.5000,0.5332,0.4571990503762883,0.8333333333333334,2023-11-07 22:00:00+00:00,9,SMA_KAMA_OBV_MFI_VWAP_P1_L.75_AV_15M_STOCK_RESULTS,"[2023-09-19T12:15:00+00:00, 2023-10-23T09:15:00+00:00, 2023-10-24T12:45:00+00:00, 2023-10-27T14:00:00+00:00, 2023-11-07T21:00:00+00:00, 2023-11-07T21:45:00+00:00]","[2023-09-19T13:30:00+00:00, 2023-10-23T10:00:00+00:00, 2023-10-24T13:15:00+00:00, 2023-10-27T14:15:00+00:00, 2023-11-07T21:15:00+00:00, 2023-11-07T22:00:00+00:00]","[3.0, 2.0, 1.0, 1.0, 1.0, 1.0]","[0.040000000000000036, -0.009999999999999787, 0.009999999999999787, 0.009999999999999787, 0.04999999999999982, 0.0600000000000005]","[0.7067137809187285, -0.19762845849801955, 0.19999999999999576, 0.2076843198338481, 1.0351966873705967, 1.247401247401258]",2023-11-16 23:10:25
RVNC,ALGO_SMA_KAMA_OBV_MFI_VWAP_CGPT,11,9,2,0.6028440979460500727952835993,0.0475,1.4545,0.5113,0.4750593824228138,0.8181818181818182,2023-11-09 14:00:00+00:00,8,SMA_KAMA_OBV_MFI_VWAP_P1_L.75_AV_15M_STOCK_RESULTS,"[2023-10-03T12:30:00+00:00, 2023-10-05T13:45:00+00:00, 2023-10-05T14:45:00+00:00, 2023-10-20T21:45:00+00:00, 2023-10-20T23:30:00+00:00, 2023-10-23T14:00:00+00:00, 2023-11-01T18:30:00+00:00, 2023-11-01T19:00:00+00:00, 2023-11-07T11:30:00+00:00, 2023-11-08T14:30:00+00:00, 2023-11-09T13:45:00+00:00]","[2023-10-03T12:45:00+00:00, 2023-10-05T14:15:00+00:00, 2023-10-05T15:00:00+00:00, 2023-10-20T22:45:00+00:00, 2023-10-23T13:15:00+00:00, 2023-10-23T14:15:00+00:00, 2023-11-01T18:45:00+00:00, 2023-11-01T19:30:00+00:00, 2023-11-07T12:15:00+00:00, 2023-11-08T14:45:00+00:00, 2023-11-09T14:00:00+00:00]","[1.0, 2.0, 1.0, 1.0, 4.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0]","[0.019999999999999574, 0.09999999999999964, 0.09199999999999875, 0.040000000000000924, 0.009999999999999787, 0.040000000000000924, -0.040000000000000036, 0.0699999999999994, 0.23000000000000043, -0.0600000000000005, 0.020000000000000462]","[0.17889087656529135, 0.9560229445506657, 0.8714596949890949, 0.4750593824228138, 0.11820330969266886, 0.4796163069544475, -0.5167958656330753, 0.8997429305912519, 2.59887005649718, -0.7058823529411823, 0.2691790040376913]",2023-11-16 23:43:29
NMIH,ALGO_SMA_KAMA_OBV_MFI_VWAP_CGPT,6,5,1,0.8212716600220495564542802087,0.1325,2.1667,0.4721,0.40287149414878615,0.8333333333333334,2023-11-08 16:30:00+00:00,9,SMA_KAMA_OBV_MFI_VWAP_P1_L.75_AV_15M_STOCK_RESULTS,"[2023-09-18T11:45:00+00:00, 2023-09-18T13:15:00+00:00, 2023-09-20T14:30:00+00:00, 2023-10-16T14:30:00+00:00, 2023-11-03T13:45:00+00:00, 2023-11-08T16:15:00+00:00]","[2023-09-18T12:15:00+00:00, 2023-09-18T13:30:00+00:00, 2023-09-20T15:45:00+00:00, 2023-10-16T15:15:00+00:00, 2023-11-03T14:15:00+00:00, 2023-11-08T16:30:00+00:00]","[1.0, 1.0, 5.0, 3.0, 2.0, 1.0]","[0.4499999999999993, 0.019999999999999574, 0.10500000000000043, 0.15500000000000114, 0.125, -0.05999999999999872]","[1.6014234875444813, 0.07102272727272575, 0.3674540682414713, 0.5662100456621046, 0.438288920056101, -0.2118644067796565]",2023-11-16 23:27:52
QUAD,ALGO_SMA_KAMA_OBV_MFI_VWAP_CGPT,8,7,1,0.6873370788728842410839739913,0.0195,1.3750,0.4185,0.5522682979461719,0.875,2023-11-14 15:15:00+00:00,3,SMA_KAMA_OBV_MFI_VWAP_P1_L.75_AV_15M_STOCK_RESULTS,"[2023-09-18T19:30:00+00:00, 2023-09-19T14:45:00+00:00, 2023-10-16T14:00:00+00:00, 2023-10-16T14:30:00+00:00, 2023-10-23T13:45:00+00:00, 2023-10-23T15:30:00+00:00, 2023-10-23T16:00:00+00:00, 2023-11-14T14:45:00+00:00]","[2023-09-18T19:45:00+00:00, 2023-09-19T15:00:00+00:00, 2023-10-16T14:15:00+00:00, 2023-10-16T14:45:00+00:00, 2023-10-23T14:15:00+00:00, 2023-10-23T15:45:00+00:00, 2023-10-23T16:30:00+00:00, 2023-11-14T15:15:00+00:00]","[1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 2.0, 2.0]","[-0.04999999999999982, 0.009999999999999787, 0.04499999999999993, 0.028999999999999915, 0.020000000000000462, 0.027000000000000135, 0.024999999999999467, 0.05000000000000071]","[-1.0080645161290287, 0.19999999999999576, 0.9278350515463903, 0.5882352941176454, 0.4385964912280803, 0.5765534913517005, 0.5279831045406435, 1.096491228070191]",2023-11-16 23:39:45
IBTX,ALGO_SMA_KAMA_OBV_MFI_VWAP_CGPT,6,5,1,1.008224469433817702892170937,0.1520,1.6667,0.4079,0.26463690306310156,0.8333333333333334,2023-11-01 16:45:00+00:00,16,SMA_KAMA_OBV_MFI_VWAP_P1_L.75_AV_15M_STOCK_RESULTS,"[2023-10-16T13:45:00+00:00, 2023-10-16T14:30:00+00:00, 2023-10-17T14:00:00+00:00, 2023-10-19T16:30:00+00:00, 2023-10-26T13:30:00+00:00, 2023-11-01T16:15:00+00:00]","[2023-10-16T14:15:00+00:00, 2023-10-16T15:00:00+00:00, 2023-10-17T14:30:00+00:00, 2023-10-19T16:45:00+00:00, 2023-10-26T13:45:00+00:00, 2023-11-01T16:45:00+00:00]","[2.0, 2.0, 2.0, 1.0, 1.0, 2.0]","[0.060000000000002274, 0.012000000000000455, 0.37999999999999545, 0.0, 0.3299999999999983, 0.13000000000000256]","[0.15592515592516185, 0.03099733939503643, 0.9763617677286625, 0.0, 0.9105960264900615, 0.37334865020104124]",2023-11-16 23:10:26
QARP,ALGO_SMA_KAMA_OBV_MFI_VWAP_CGPT,4,4,0,1.187343488786435217440362664,0.1433,2.7500,0.3497,0.30646393299334473,1.0,2023-11-03 20:00:00+00:00,14,SMA_KAMA_OBV_MFI_VWAP_P1_L.75_AV_15M_STOCK_RESULTS,"[2023-11-01T14:30:00+00:00, 2023-11-01T22:30:00+00:00, 2023-11-02T16:15:00+00:00, 2023-11-02T22:30:00+00:00]","[2023-11-01T20:00:00+00:00, 2023-11-02T12:00:00+00:00, 2023-11-02T18:15:00+00:00, 2023-11-03T20:00:00+00:00]","[3.0, 2.0, 1.0, 5.0]","[0.16900000000000404, 0.001999999999995339, 0.0799999999999983, 0.32200000000000273]","[0.4179960921075513, 0.004932425766980711, 0.19493177387913815, 0.7808332120859468]",2023-11-16 23:38:57
RLI,ALGO_SMA_KAMA_OBV_MFI_VWAP_CGPT,8,7,1,0.7270650867698996361322477635,0.4656,1.2500,0.3385,0.2459707827289403,0.875,2023-11-13 21:15:00+00:00,4,SMA_KAMA_OBV_MFI_VWAP_P1_L.75_AV_15M_STOCK_RESULTS,"[2023-09-15T18:15:00+00:00, 2023-10-17T13:45:00+00:00, 2023-10-17T14:45:00+00:00, 2023-10-24T13:45:00+00:00, 2023-10-24T14:45:00+00:00, 2023-11-10T14:45:00+00:00, 2023-11-10T15:15:00+00:00, 2023-11-13T21:00:00+00:00]","[2023-09-15T18:45:00+00:00, 2023-10-17T14:15:00+00:00, 2023-10-17T15:00:00+00:00, 2023-10-24T14:00:00+00:00, 2023-10-24T15:00:00+00:00, 2023-11-10T15:00:00+00:00, 2023-11-10T15:30:00+00:00, 2023-11-13T21:15:00+00:00]","[2.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.19000000000002615, 0.839999999999975, 0.48500000000001364, 1.7150000000000034, 0.7849999999999966, 0.18999999999999773, -0.5099999999999909, 0.030000000000001137]","[0.1387671633070597, 0.6093137966052334, 0.35031962151035695, 1.2580231065468577, 0.5667665427240869, 0.14162194394752367, -0.37884415391471615, 0.022278330610427104]",2023-11-16 23:41:58
